x,y,z
-16,-9,0.030248388579542547
-16,-8,-0.0384027359919712
-16,-7,-0.052035196618042234
-16,-6,0.008881900804606113
-16,-5,0.057074115404646554
-16,-4,0.023497635813518748
-16,-3,-0.043743333948483155
-16,-2,-0.04831429522806769
-16,-1,0.01633345680146474
-16,0,0.05758066333301306
-16,1,0.01633345680146474
-16,2,-0.04831429522806769
-16,3,-0.043743333948483155
-16,4,0.023497635813518748
-16,5,0.057074115404646554
-16,6,0.008881900804606113
-16,7,-0.052035196618042234
-16,8,-0.0384027359919712
-16,9,0.030248388579542547
-16,10,0.055563384014399066
-16,11,0.0012740733029713118
-16,12,-0.054840571179276675
-16,13,-0.03238646584850179
-16,14,0.03646693981524436
-16,15,0.0530750495387981
-16,16,-0.006356170723755418
-16,17,-0.05668106009615378
-16,18,-0.025800376038739477
-16,19,0.04204387799030999
-16,20,0.04965289267090061
-16,21,-0.013874581891112634
-16,22,-0.057524281114143636
-16,23,-0.01876034470496532
-16,24,0.04688108035603578
-16,25,0.04535712412630579
-16,26,-0.021148878444046323
-16,27,-0.05735539828537438
-16,28,-0.011390236807439832
-16,29,0.050893439353890256
-16,30,0.040263325273169184
-16,31,-0.028051073671882414
-16,32,-0.056177382997881456
-16,33,-0.0038197247976850717
-16,34,0.0540103600299226
-16,35,0.034461118325172124
-16,36,-0.03445972775467228
-16,37,-0.05401096169588839
-16,38,0.0038179928874196717
-16,39,0.056177002108945426
-16,40,0.02805258949457179
-16,41,-0.040262084421079467
-16,42,-0.05089425121094843
-16,43,0.011388535369055314
-16,44,0.05735524487497139
-16,45,0.021150492848970467
-16,46,-0.04535605482464478
-16,47,-0.046882088120067764
-16,48,0.018758703674208822
-16,49,0.05752435788143402
-15,-50,-0.03134235290941495
-15,-49,-0.12993039078692153
-15,-48,-0.042370324308003436
-15,-47,0.10589267320293369
-15,-46,0.10244581851857822
-15,-45,-0.04777266365783577
-15,-44,-0.1295484148757409
-15,-43,-0.02572330931606301
-15,-42,0.1149549545998589
-15,-41,0.09094005661930686
-15,-40,-0.06336244418629464
-15,-39,-0.12688711540765893
-15,-38,-0.008623708741027641
-15,-37,0.12199467527110248
-15,-36,0.0778342611455827
-15,-35,-0.07783740203015954
-15,-34,-0.12199331628689236
-15,-33,0.008627620610466586
-15,-32,0.12688797572231741
-15,-31,0.06335902039432811
-15,-30,-0.09094285933458893
-15,-29,-0.11495312085657663
-15,-28,0.025727152358599115
-15,-27,0.1295487613841479
-15,-26,0.047769017197963684
-15,-25,-0.10244823375253824
-15,-24,-0.10589039696414862
-15,-23,0.0423740309077003
-15,-22,0.12993021739247773
-15,-21,0.03133854793882436
-15,-20,-0.11215109539733573
-15,-19,-0.09496459758383041
-15,-18,0.058275364812805416
-15,-17,0.12802563226676478
-15,-16,0.014356696475398247
-15,-15,-0.11988072847027745
-15,-14,-0.08236795534100327
-15,-13,0.07315138002194463
-15,-12,0.12386851599435489
-15,-11,-0.002877752107854031
-15,-10,-0.12550113489862544
-15,-9,-0.06832210029906452
-15,-8,0.08674034232608469
-15,-7,0.11753201044315562
-15,-6,-0.020061568437700152
-15,-5,-0.12891342713687187
-15,-4,-0.05307416051669874
-15,-3,0.09880316240928619
-15,-2,0.10912760247609114
-15,-1,-0.03689241398382578
-15,0,-0.13005756803142338
-15,1,-0.03689241398382578
-15,2,0.10912760247609114
-15,3,0.09880316240928619
-15,4,-0.05307416051669874
-15,5,-0.12891342713687187
-15,6,-0.020061568437700152
-15,7,0.11753201044315562
-15,8,0.08674034232608469
-15,9,-0.06832210029906452
-15,10,-0.12550113489862544
-15,11,-0.002877752107854031
-15,12,0.12386851599435489
-15,13,0.07315138002194463
-15,14,-0.08236795534100327
-15,15,-0.11988072847027745
-15,16,0.014356696475398247
-15,17,0.12802563226676478
-15,18,0.058275364812805416
-15,19,-0.09496459758383041
-15,20,-0.11215109539733573
-15,21,0.03133854793882436
-15,22,0.12993021739247773
-15,23,0.0423740309077003
-15,24,-0.10589039696414862
-15,25,-0.10244823375253824
-15,26,0.047769017197963684
-15,27,0.1295487613841479
-15,28,0.025727152358599115
-15,29,-0.11495312085657663
-15,30,-0.09094285933458893
-15,31,0.06335902039432811
-15,32,0.12688797572231741
-15,33,0.008627620610466586
-15,34,-0.12199331628689236
-15,35,-0.07783740203015954
-15,36,0.0778342611455827
-15,37,0.12199467527110248
-15,38,-0.008623708741027641
-15,39,-0.12688711540765893
-15,40,-0.06336244418629464
-15,41,0.09094005661930686
-15,42,0.1149549545998589
-15,43,-0.02572330931606301
-15,44,-0.1295484148757409
-15,45,-0.04777266365783577
-15,46,0.10244581851857822
-15,47,0.10589267320293369
-15,48,-0.042370324308003436
-15,49,-0.12993039078692153
-14,-50,-0.04774495757040364
-14,-49,-0.19792773737047842
-14,-48,-0.06454427152219913
-14,-47,0.16131019913224065
-14,-46,0.15605947876891835
-14,-45,-0.07277385351255397
-14,-44,-0.19734585943282185
-14,-43,-0.03918526204511181
-14,-42,0.17511510529349059
-14,-41,0.13853232899546084
-14,-40,-0.09652233889316439
-14,-39,-0.19329180418837522
-14,-38,-0.013136812323244606
-14,-37,0.18583897040111158
-14,-36,0.11856778929967486
-14,-35,-0.11857257392453338
-14,-34,-0.18583690021054106
-14,-33,0.013142771417666238
-14,-32,0.19329311473729874
-14,-31,0.09651712330508637
-14,-30,-0.13853659847460972
-14,-29,-0.17511231188498488
-14,-28,0.039191116292983934
-14,-27,0.19734638728180742
-14,-26,0.07276829872627553
-14,-25,-0.15606315798353498
-14,-24,-0.1613067316540801
-14,-23,0.06454991792168191
-14,-22,0.19792747323235244
-14,-21,0.04773916131892471
-14,-20,-0.17084388356853702
-14,-19,-0.14466306009107707
-14,-18,0.08877300400607112
-14,-17,0.1950261487440728
-14,-16,0.021870083144368755
-14,-15,-0.18261871758208464
-14,-14,-0.1254741322160204
-14,-13,0.11143418445508832
-14,-12,0.18869346081170565
-14,-11,-0.004383785502152177
-14,-10,-0.19118048916399066
-14,-9,-0.10407756524622029
-14,-8,0.1321347499331219
-14,-7,0.1790408291295528
-14,-6,-0.03056052417704789
-14,-5,-0.19637855928347914
-14,-4,-0.08084981843189497
-14,-3,0.1505104869020864
-14,-2,0.1662380857314552
-14,-1,-0.05619956949047089
-14,0,-0.19812147113897408
-14,1,-0.05619956949047089
-14,2,0.1662380857314552
-14,3,0.1505104869020864
-14,4,-0.08084981843189497
-14,5,-0.19637855928347914
-14,6,-0.03056052417704789
-14,7,0.1790408291295528
-14,8,0.1321347499331219
-14,9,-0.10407756524622029
-14,10,-0.19118048916399066
-14,11,-0.004383785502152177
-14,12,0.18869346081170565
-14,13,0.11143418445508832
-14,14,-0.1254741322160204
-14,15,-0.18261871758208464
-14,16,0.021870083144368755
-14,17,0.1950261487440728
-14,18,0.08877300400607112
-14,19,-0.14466306009107707
-14,20,-0.17084388356853702
-14,21,0.04773916131892471
-14,22,0.19792747323235244
-14,23,0.06454991792168191
-14,24,-0.1613067316540801
-14,25,-0.15606315798353498
-14,26,0.07276829872627553
-14,27,0.19734638728180742
-14,28,0.039191116292983934
-14,29,-0.17511231188498488
-14,30,-0.13853659847460972
-14,31,0.09651712330508637
-14,32,0.19329311473729874
-14,33,0.013142771417666238
-14,34,-0.18583690021054106
-14,35,-0.11857257392453338
-14,36,0.11856778929967486
-14,37,0.18583897040111158
-14,38,-0.013136812323244606
-14,39,-0.19329180418837522
-14,40,-0.09652233889316439
-14,41,0.13853232899546084
-14,42,0.17511510529349059
-14,43,-0.03918526204511181
-14,44,-0.19734585943282185
-14,45,-0.07277385351255397
-14,46,0.15605947876891835
-14,47,0.16131019913224065
-14,48,-0.06454427152219913
-14,49,-0.19792773737047842
-13,-50,-0.02025106842831621
-13,-49,-0.08395123500614457
-13,-48,-0.027376513160043543
-13,-47,0.06841987189946314
-13,-46,0.06619277394427493
-13,-45,-0.030867098061650472
-13,-44,-0.08370443093442591
-13,-43,-0.016620465561979395
-13,-42,0.07427523576497118
-13,-41,0.05875861696775562
-13,-40,-0.04094004035723084
-13,-39,-0.08198489960912518
-13,-38,-0.005571991238984466
-13,-37,0.07882377318466062
-13,-36,0.05029063877502142
-13,-35,-0.050292668178132126
-13,-34,-0.07882289511139305
-13,-33,0.0055745187944593105
-13,-32,0.08198545547967737
-13,-31,0.040937828160667336
-13,-30,-0.05876042787133155
-13,-29,-0.0742740509381397
-13,-28,0.016622948646692164
-13,-27,0.08370465482206706
-13,-26,0.03086474199385288
-13,-25,-0.0661943344865972
-13,-24,-0.06841840116535683
-13,-23,0.02737890808566748
-13,-22,0.08395112297171128
-13,-21,0.020248609942827886
-13,-20,-0.07246359307376135
-13,-19,-0.06135897229846998
-13,-18,0.03765315271383824
-13,-17,0.08272052347524592
-13,-16,0.009276216229462498
-13,-15,-0.07745789993828836
-13,-14,-0.053219970585236046
-13,-13,0.047264913605295014
-13,-12,0.08003450796325316
-13,-11,-0.0018593867226342525
-13,-10,-0.08108938336598064
-13,-9,-0.04414459668428466
-13,-8,0.056045077822266885
-13,-7,0.0759403352033263
-13,-6,-0.012962274925095857
-13,-5,-0.08329414967098203
-13,-4,-0.0342925261388478
-13,-3,0.06383916385178126
-13,-2,0.07051003961153034
-13,-1,-0.023837099985170564
-13,0,-0.08403340736532819
-13,1,-0.023837099985170564
-13,2,0.07051003961153034
-13,3,0.06383916385178126
-13,4,-0.0342925261388478
-13,5,-0.08329414967098203
-13,6,-0.012962274925095857
-13,7,0.0759403352033263
-13,8,0.056045077822266885
-13,9,-0.04414459668428466
-13,10,-0.08108938336598064
-13,11,-0.0018593867226342525
-13,12,0.08003450796325316
-13,13,0.047264913605295014
-13,14,-0.053219970585236046
-13,15,-0.07745789993828836
-13,16,0.009276216229462498
-13,17,0.08272052347524592
-13,18,0.03765315271383824
-13,19,-0.06135897229846998
-13,20,-0.07246359307376135
-13,21,0.020248609942827886
-13,22,0.08395112297171128
-13,23,0.02737890808566748
-13,24,-0.06841840116535683
-13,25,-0.0661943344865972
-13,26,0.03086474199385288
-13,27,0.08370465482206706
-13,28,0.016622948646692164
-13,29,-0.0742740509381397
-13,30,-0.05876042787133155
-13,31,0.040937828160667336
-13,32,0.08198545547967737
-13,33,0.0055745187944593105
-13,34,-0.07882289511139305
-13,35,-0.050292668178132126
-13,36,0.05029063877502142
-13,37,0.07882377318466062
-13,38,-0.005571991238984466
-13,39,-0.08198489960912518
-13,40,-0.04094004035723084
-13,41,0.05875861696775562
-13,42,0.07427523576497118
-13,43,-0.016620465561979395
-13,44,-0.08370443093442591
-13,45,-0.030867098061650472
-13,46,0.06619277394427493
-13,47,0.06841987189946314
-13,48,-0.027376513160043543
-13,49,-0.08395123500614457
-12,-50,0.02586155963417817
-12,-49,0.10720964566188237
-12,-48,0.03496108514819713
-12,-47,-0.0873753700232753
-12,-46,-0.08453126198111781
-12,-45,0.03941872499621849
-12,-44,0.1068944653423203
-12,-43,0.021225110309632853
-12,-42,-0.09485294298806328
-12,-41,-0.07503749652085852
-12,-40,0.05228234247847134
-12,-39,0.10469854357801862
-12,-38,0.007115692893843844
-12,-37,-0.10066163758331284
-12,-36,-0.06422349311222333
-12,-35,0.06422608475472137
-12,-34,0.10066051624276469
-12,-33,-0.007118920700162941
-12,-32,-0.10469925345065992
-12,-31,-0.05227951740020191
-12,-30,0.07503980912925183
-12,-29,0.09485142990889577
-12,-28,-0.021228281324713036
-12,-27,-0.10689475125728835
-12,-26,-0.0394157161876677
-12,-25,0.08453325486650419
-12,-24,0.08737349182717268
-12,-23,-0.03496414358000591
-12,-22,-0.1072095025886817
-12,-21,-0.025858420033455815
-12,-20,0.09253939071004938
-12,-19,0.07835827165395179
-12,-18,-0.04808483353708711
-12,-17,-0.10563796959148293
-12,-16,-0.011846161107348657
-12,-15,0.09891735369336294
-12,-14,0.0679643865651452
-12,-13,-0.0603595008398897
-12,-12,-0.1022078024085703
-12,-11,0.002374523634672397
-12,-10,0.10355492753586082
-12,-9,0.056374710485944224
-12,-8,-0.07157218037326163
-12,-7,-0.09697935269203946
-12,-6,0.016553430114395768
-12,-5,0.10637051701836404
-12,-4,0.04379315653816912
-12,-3,-0.08152559203446358
-12,-2,-0.09004461175352776
-12,-1,0.030441089316076773
-12,0,0.10731458360008699
-12,1,0.030441089316076773
-12,2,-0.09004461175352776
-12,3,-0.08152559203446358
-12,4,0.04379315653816912
-12,5,0.10637051701836404
-12,6,0.016553430114395768
-12,7,-0.09697935269203946
-12,8,-0.07157218037326163
-12,9,0.056374710485944224
-12,10,0.10355492753586082
-12,11,0.002374523634672397
-12,12,-0.1022078024085703
-12,13,-0.0603595008398897
-12,14,0.0679643865651452
-12,15,0.09891735369336294
-12,16,-0.011846161107348657
-12,17,-0.10563796959148293
-12,18,-0.04808483353708711
-12,19,0.07835827165395179
-12,20,0.09253939071004938
-12,21,-0.025858420033455815
-12,22,-0.1072095025886817
-12,23,-0.03496414358000591
-12,24,0.08737349182717268
-12,25,0.08453325486650419
-12,26,-0.0394157161876677
-12,27,-0.10689475125728835
-12,28,-0.021228281324713036
-12,29,0.09485142990889577
-12,30,0.07503980912925183
-12,31,-0.05227951740020191
-12,32,-0.10469925345065992
-12,33,-0.007118920700162941
-12,34,0.10066051624276469
-12,35,0.06422608475472137
-12,36,-0.06422349311222333
-12,37,-0.10066163758331284
-12,38,0.007115692893843844
-12,39,0.10469854357801862
-12,40,0.05228234247847134
-12,41,-0.07503749652085852
-12,42,-0.09485294298806328
-12,43,0.021225110309632853
-12,44,0.1068944653423203
-12,45,0.03941872499621849
-12,46,-0.08453126198111781
-12,47,-0.0873753700232753
-12,48,0.03496108514819713
-12,49,0.10720964566188237
-11,-50,0.04819718903570196
-11,-49,0.1998024725309871
-11,-48,0.0651556230024901
-11,-47,-0.16283809969877833
-11,-46,-0.15753764547695848
-11,-45,0.07346315408132834
-11,-44,0.19921508315242112
-11,-43,0.03955641764717991
-11,-42,-0.17677376339463075
-11,-41,-0.13984448176134034
-11,-40,0.09743658075184256
-11,-39,0.19512262864160396
-11,-38,0.013261241795771197
-11,-37,-0.18759920298211447
-11,-36,-0.11969084161390316
-11,-35,0.11969567155784919
-11,-34,0.18759711318307923
-11,-33,-0.01326725733364025
-11,-32,-0.19512395160380608
-11,-31,-0.09743131576267258
-11,-30,0.13984879168021128
-11,-29,0.17677094352747297
-11,-28,-0.03956232734541221
-11,-27,-0.19921561600109533
-11,-26,-0.07345754668113492
-11,-25,0.15754135954041992
-11,-24,0.16283459937730177
-11,-23,-0.0651613228836313
-11,-22,-0.19980220589099332
-11,-21,-0.04819133788319404
-11,-20,0.17246208544230615
-11,-19,0.1460332820154145
-11,-18,-0.0896138455885859
-11,-17,-0.1968734005902592
-11,-16,-0.022077232553434408
-11,-15,0.18434844852008506
-11,-14,0.12666260014135916
-11,-13,-0.11248966857497966
-11,-12,-0.19048073060138465
-11,-11,0.0044253079129380375
-11,-10,0.1929913156292481
-11,-9,0.10506336882069359
-11,-8,-0.13338630600563423
-11,-7,-0.1807366709655433
-11,-6,0.030849987846766132
-11,-5,0.1982386209137986
-11,-4,0.08161561305648216
-11,-3,-0.1519360945787531
-11,-2,-0.16781266233439524
-11,-1,0.05673188148639911
-11,0,0.1999980413101407
-11,1,0.05673188148639911
-11,2,-0.16781266233439524
-11,3,-0.1519360945787531
-11,4,0.08161561305648216
-11,5,0.1982386209137986
-11,6,0.030849987846766132
-11,7,-0.1807366709655433
-11,8,-0.13338630600563423
-11,9,0.10506336882069359
-11,10,0.1929913156292481
-11,11,0.0044253079129380375
-11,12,-0.19048073060138465
-11,13,-0.11248966857497966
-11,14,0.12666260014135916
-11,15,0.18434844852008506
-11,16,-0.022077232553434408
-11,17,-0.1968734005902592
-11,18,-0.0896138455885859
-11,19,0.1460332820154145
-11,20,0.17246208544230615
-11,21,-0.04819133788319404
-11,22,-0.19980220589099332
-11,23,-0.0651613228836313
-11,24,0.16283459937730177
-11,25,0.15754135954041992
-11,26,-0.07345754668113492
-11,27,-0.19921561600109533
-11,28,-0.03956232734541221
-11,29,0.17677094352747297
-11,30,0.13984879168021128
-11,31,-0.09743131576267258
-11,32,-0.19512395160380608
-11,33,-0.01326725733364025
-11,34,0.18759711318307923
-11,35,0.11969567155784919
-11,36,-0.11969084161390316
-11,37,-0.18759920298211447
-11,38,0.013261241795771197
-11,39,0.19512262864160396
-11,40,0.09743658075184256
-11,41,-0.13984448176134034
-11,42,-0.17677376339463075
-11,43,0.03955641764717991
-11,44,0.19921508315242112
-11,45,0.07346315408132834
-11,46,-0.15753764547695848
-11,47,-0.16283809969877833
-11,48,0.0651556230024901
-11,49,0.1998024725309871
-10,-50,0.0262205451105266
-10,-49,0.10869782759141355
-10,-48,0.03544638154884409
-10,-47,-0.08858823147759656
-10,-46,-0.08570464424335852
-10,-45,0.03996589809675778
-10,-44,0.10837827223961234
-10,-43,0.0215197370236761
-10,-42,-0.0961696009701526
-10,-41,-0.07607909539631588
-10,-40,0.053008076033784116
-10,-39,0.10615186878620402
-10,-38,0.00721446614801641
-10,-37,-0.10205892631721043
-10,-36,-0.06511498231835698
-10,-35,0.06511760993556147
-10,-34,0.10205778941128352
-10,-33,-0.007217738759660685
-10,-32,-0.10615258851261948
-10,-31,-0.05300521174047573
-10,-30,0.07608144010613067
-10,-29,0.09616806688786489
-10,-28,-0.02152295205575971
-10,-27,-0.10837856212337897
-10,-26,-0.039962847522799716
-10,-25,0.08570666479207688
-10,-24,0.08858632721016908
-10,-23,-0.03544948243488282
-10,-22,-0.10869768253220731
-10,-21,-0.02621736192886493
-10,-20,0.09382393416856287
-10,-19,0.07944596635888976
-10,-18,-0.04875230128136163
-10,-17,-0.10710433501455512
-10,-16,-0.012010598204266879
-10,-15,0.10029042994386905
-10,-14,0.06890780328211585
-10,-13,-0.06119735379491894
-10,-12,-0.10362655352618177
-10,-11,0.0024074845044014955
-10,-10,0.10499237815815654
-10,-9,0.05715725038624688
-10,-8,-0.0725656770388933
-10,-7,-0.09832552746318914
-10,-6,0.016783209024827887
-10,-5,0.10784705096532679
-10,-4,0.044401051320349195
-10,-3,-0.08265725245653655
-10,-2,-0.09129452507276276
-10,-1,0.030863643450602156
-10,0,0.10880422217787396
-10,1,0.030863643450602156
-10,2,-0.09129452507276276
-10,3,-0.08265725245653655
-10,4,0.044401051320349195
-10,5,0.10784705096532679
-10,6,0.016783209024827887
-10,7,-0.09832552746318914
-10,8,-0.0725656770388933
-10,9,0.05715725038624688
-10,10,0.10499237815815654
-10,11,0.0024074845044014955
-10,12,-0.10362655352618177
-10,13,-0.06119735379491894
-10,14,0.06890780328211585
-10,15,0.10029042994386905
-10,16,-0.012010598204266879
-10,17,-0.10710433501455512
-10,18,-0.04875230128136163
-10,19,0.07944596635888976
-10,20,0.09382393416856287
-10,21,-0.02621736192886493
-10,22,-0.10869768253220731
-10,23,-0.03544948243488282
-10,24,0.08858632721016908
-10,25,0.08570666479207688
-10,26,-0.039962847522799716
-10,27,-0.10837856212337897
-10,28,-0.02152295205575971
-10,29,0.09616806688786489
-10,30,0.07608144010613067
-10,31,-0.05300521174047573
-10,32,-0.10615258851261948
-10,33,-0.007217738759660685
-10,34,0.10205778941128352
-10,35,0.06511760993556147
-10,36,-0.06511498231835698
-10,37,-0.10205892631721043
-10,38,0.00721446614801641
-10,39,0.10615186878620402
-10,40,0.053008076033784116
-10,41,-0.07607909539631588
-10,42,-0.0961696009701526
-10,43,0.0215197370236761
-10,44,0.10837827223961234
-10,45,0.03996589809675778
-10,46,-0.08570464424335852
-10,47,-0.08858823147759656
-10,48,0.03544638154884409
-10,49,0.10869782759141355
-9,-50,-0.01986314706702776
-9,-49,-0.0823430987499906
-9,-48,-0.02685209963144542
-9,-47,0.0671092482185264
-9,-46,0.06492481166036808
-9,-45,-0.03027582028578968
-9,-44,-0.08210102235828604
-9,-43,-0.01630209057604356
-9,-42,0.07285244907744608
-9,-41,0.05763306041935706
-9,-40,-0.04015580933046809
-9,-39,-0.08041442968680745
-9,-38,-0.005465256405009393
-9,-37,0.07731385653488373
-9,-36,0.0493272914275603
-9,-35,-0.04932928195623729
-9,-34,-0.07731299528163624
-9,-33,0.0054677355436432195
-9,-32,0.08041497490932584
-9,-31,0.04015363950985652
-9,-30,-0.057634836633988926
